{'status': 'I', 'heaters': [25.7, 25.2], 'active': [0.0, 0.0], 'standby': [0.0, 0.0], 'hstat': [0, 2], 'pos': [0.0, 0.0, 0.0], 'machine': [0.0, 0.0, 0.0], 'sfactor': 100.0, 'efactor': [100.0], 'babystep': 0.0, 'tool': 0, 'probe': '0', 'fanPercent': [0.0, 0.0, 100.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'fanRPM': 0, 'homed': [0, 0, 0], 'msgBox.mode': -1, 'time': '20191029T001302'}
{'status': 'I', 'heaters': [25.8, 25.2], 'active': [0.0, 0.0], 'standby': [0.0, 0.0], 'hstat': [0, 2], 'pos': [0.0, 0.0, 0.0], 'machine': [0.0, 0.0, 0.0], 'sfactor': 100.0, 'efactor': [100.0], 'babystep': 0.0, 'tool': 0, 'probe': '0', 'fanPercent': [0.0, 0.0, 100.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'fanRPM': 0, 'homed': [0, 0, 0], 'msgBox.mode': -1, 'time': '20191029T001303'}
{'status': 'I', 'heaters': [25.8, 25.1], 'active': [0.0, 0.0], 'standby': [0.0, 0.0], 'hstat': [0, 2], 'pos': [0.0, 0.0, 0.0], 'machine': [0.0, 0.0, 0.0], 'sfactor': 100.0, 'efactor': [100.0], 'babystep': 0.0, 'tool': 0, 'probe': '0', 'fanPercent': [0.0, 0.0, 100.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'fanRPM': 0, 'homed': [0, 0, 0], 'msgBox.mode': -1, 'time': '20191029T001304'}
{'status': 'I', 'heaters': [25.8, 25.2], 'active': [0.0, 0.0], 'standby': [0.0, 0.0], 'hstat': [0, 2], 'pos': [0.0, 0.0, 0.0], 'machine': [0.0, 0.0, 0.0], 'sfactor': 100.0, 'efactor': [100.0], 'babystep': 0.0, 'tool': 0, 'probe': '0', 'fanPercent': [0.0, 0.0, 100.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'fanRPM': 0, 'homed': [0, 0, 0], 'msgBox.mode': -1, 'time': '20191029001745'}
{'status': 'I', 'heaters': [25.8, 25.2], 'active': [0.0, 0.0], 'standby': [0.0, 0.0], 'hstat': [0, 2], 'pos': [0.0, 0.0, 0.0], 'machine': [0.0, 0.0, 0.0], 'sfactor': 100.0, 'efactor': [100.0], 'babystep': 0.0, 'tool': 0, 'probe': '0', 'fanPercent': [0.0, 0.0, 100.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'fanRPM': 0, 'homed': [0, 0, 0], 'msgBox.mode': -1, 'time': '20191029001746'}
{'status': 'I', 'heaters': [25.8, 25.2], 'active': [0.0, 0.0], 'standby': [0.0, 0.0], 'hstat': [0, 2], 'pos': [0.0, 0.0, 0.0], 'machine': [0.0, 0.0, 0.0], 'sfactor': 100.0, 'efactor': [100.0], 'babystep': 0.0, 'tool': 0, 'probe': '0', 'fanPercent': [0.0, 0.0, 100.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'fanRPM': 0, 'homed': [0, 0, 0], 'msgBox.mode': -1, 'time': '20191029001747'}
{'status': 'I', 'heaters': [25.7, 25.2], 'active': [0.0, 0.0], 'standby': [0.0, 0.0], 'hstat': [0, 2], 'pos': [0.0, 0.0, 0.0], 'machine': [0.0, 0.0, 0.0], 'sfactor': 100.0, 'efactor': [100.0], 'babystep': 0.0, 'tool': 0, 'probe': '0', 'fanPercent': [0.0, 0.0, 100.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'fanRPM': 0, 'homed': [0, 0, 0], 'msgBox.mode': -1, 'time': '20191029001749'}
{'status': 'I', 'heaters': [25.8, 25.2], 'active': [0.0, 0.0], 'standby': [0.0, 0.0], 'hstat': [0, 2], 'pos': [0.0, 0.0, 0.0], 'machine': [0.0, 0.0, 0.0], 'sfactor': 100.0, 'efactor': [100.0], 'babystep': 0.0, 'tool': 0, 'probe': '0', 'fanPercent': [0.0, 0.0, 100.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'fanRPM': 0, 'homed': [0, 0, 0], 'msgBox.mode': -1, 'time': '20191029001750'}
{'status': 'I', 'heaters': [25.8, 25.2], 'active': [0.0, 0.0], 'standby': [0.0, 0.0], 'hstat': [0, 2], 'pos': [0.0, 0.0, 0.0], 'machine': [0.0, 0.0, 0.0], 'sfactor': 100.0, 'efactor': [100.0], 'babystep': 0.0, 'tool': 0, 'probe': '0', 'fanPercent': [0.0, 0.0, 100.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'fanRPM': 0, 'homed': [0, 0, 0], 'msgBox.mode': -1, 'time': '20191029001751'}
